sequence,target,cost,price,how much
what is the average cost for an eye exam,,Yes,No,No
cost of diy outdoor kitchen,,Yes,No,No
cost to euthanize dog,yelp_intent,Yes,No,No
brake replacement cost,yelp_intent,Yes,No,No
how much are safety prescription glasses,,No,No,Yes
price to put in an inground pool,,No,Yes,No
cost of salary surveys,,Yes,No,No
dewalt planer cost,,Yes,No,No
casey's stock price,information_intent,No,Yes,No
cost of replacing carpet,,Yes,No,No
how much does lasik usually cost,,Yes,No,Yes
lng carrier operating cost,,Yes,No,No
richie brace cost,,Yes,No,No
average cost of chantix,,Yes,No,No
botz etf price,,No,Yes,No
prices for countertops for kitchens,,No,Yes,No
breast augmentation vancouver cost,,Yes,No,No
note 8 phone price,,No,Yes,No
customer price increase letter,,No,Yes,No
bitcoin price please,,No,Yes,No
how much for uber ride,,No,No,Yes
cost of oak wood,,Yes,No,No
define future price,,No,Yes,No
how much is vipre internet security,,No,No,Yes
how much does it cost to get a business license,information_intent,Yes,No,Yes
how much is derek jeter worth,,No,No,Yes
price gmc yukon xl,,No,Yes,No
coffee price news,,No,Yes,No
how much to install vinyl siding,,No,No,Yes
how much should you have saved at retirement,,No,No,Yes
cobalt price,,No,Yes,No
price of an acura,,No,Yes,No
delta airline prices & schedules,,No,Yes,No
how much a wedding planner cost,yelp_intent,Yes,No,Yes
how much does it cost a mammogram,,Yes,No,Yes
how much a real estate agent make,,No,No,Yes
how much for a new furnace,,No,No,Yes
english setter cost,,Yes,No,No
gas price california,,No,Yes,No
how much a gallon of water weigh,,No,No,Yes
price of new golf cart,,No,Yes,No
how much to give for wedding gift,,No,No,Yes
cost of attendance csn,,Yes,No,No
cost of beveled mirror,,Yes,No,No
hardwood floor cost,yelp_intent,Yes,No,No
cost of implant supported dentures,,Yes,No,No
cost of interior window shutters,,Yes,No,No
nurse anesthetist program cost,,Yes,No,No
celine dion concert price,,No,Yes,No
blueberry tree cost,,Yes,No,No
walt disney world orlando florida price,,No,Yes,No
cost to go solar,yelp_intent,Yes,No,No
laser genesis price,,No,Yes,No
cost of custom fitting closets,,Yes,No,No
american airlines stock price,information_intent,No,Yes,No
braidy industries charles price,,No,Yes,No
what does a maserati ghibli cost,,Yes,No,No
cost of scuba diving lessons,,Yes,No,No
how much does a tesla cost,,Yes,No,Yes
professional cleaning area rugs cost,,Yes,No,No
cost of hiv treatment,,Yes,No,No
how much does the president of the us make a year,,No,No,Yes
walmart wedding cake prices,,No,Yes,No
standard costs associated to a transaction,,Yes,No,No
what is the map of costa rica,,Yes,No,No
cost of tidal energy,,Yes,No,No
when is the rainy season in costa rica,,Yes,No,No
cost of tiny home,,Yes,No,No
dividends vs stock price,information_intent,No,Yes,No
how much does electrical engineer make,,No,No,Yes
how much do rowing machines sell for,,No,No,Yes
newfield exploration stock price,information_intent,No,Yes,No
cost of new glasses,,Yes,No,No
harsco stock price,information_intent,No,Yes,No
how much are batting cages,,No,No,Yes
cost of kia niro new,,Yes,No,No
puppy vaccinations cost,,Yes,No,No
cost for propane furnace,,Yes,No,No
cost of binghamton university tuition,,Yes,No,No
sprwf stock price,information_intent,No,Yes,No
how much do game writers make,,No,No,Yes
how much sugar is enough,,No,No,Yes
cvs ventolin hfa cost,,Yes,No,No
florida residents price for disney world,,No,Yes,No
how much in a baker's dozen,,No,No,Yes
ipl laser cost,,Yes,No,No
ev charging system cost,,Yes,No,No
digital subscription cost the economist,,Yes,No,No
cost of gutters and downspouts,,Yes,No,No
cost to take the staten island ferry,,Yes,No,No
how much fruits and vegetables should we eat,,No,No,Yes
cost to replace compressor in air conditioner,yelp_intent,Yes,No,No
what do storage containers cost to buy,,Yes,No,No
annual cost tankless water heater,,Yes,No,No
how much is it to get a marriage license in pa county,,No,No,Yes
cost to mount brackets,,Yes,No,No
lpg price,,No,Yes,No
average living cost in florida,,Yes,No,No
cost based pricing cloud,,Yes,No,No
how much is a pound to a dollar,,No,No,Yes
highest gold price per ounce,,No,Yes,No
cost for renewing license,information_intent,Yes,No,No
how much to reupholster a couch,,No,No,Yes
how much protein does an milk have,,No,No,Yes
install ceiling fan cost,,Yes,No,No
how much is a meter stamp,,No,No,Yes
powerball system cost,,Yes,No,No
garage door repair cost,,Yes,No,No
average price for double wide mobile home,,No,Yes,No
cost effective means,,Yes,No,No
university delaware cost,,Yes,No,No
how much do cnc machinist make,,No,No,Yes
general generators prices,,No,Yes,No
cost of application for us passport,,Yes,No,No
cost for a slab foundation,,Yes,No,No
stock price frontier communications,information_intent,No,Yes,No
cost of dragon software,,Yes,No,No
how much to recharge air conditioner freon,,No,No,Yes
james o'halloran price,,No,Yes,No
price per earning stock,,No,Yes,No
what is the cost of living in new mexico,,Yes,No,No
phone price in bangladesh,,No,Yes,No
northwest vista college price,,No,Yes,No
urgent care cost,,Yes,No,No
smci stock price,information_intent,No,Yes,No
cost for building a barn,,Yes,No,No
how much do dentures usually cost,,Yes,No,Yes
cost to install engineered hardwood flooring,yelp_intent,Yes,No,No
hep a shot cost,,Yes,No,No
amantadine dogs price,,No,Yes,No
how much is a ton too,,No,No,Yes
cashier check cost chase,,Yes,No,No
hgh injections cost,,Yes,No,No
iphone 6s repair price,,No,Yes,No
wind turbine cost,,Yes,No,No
prices of lamborghini countach,,No,Yes,No
how much is a home inspection,,No,No,Yes
stock price for corning inc.,information_intent,No,Yes,No
price to install storm door,,No,Yes,No
cost of visiting sweden,,Yes,No,No
what is the cost for costco military membership,,Yes,No,No
how much does the u.s. owe china,,No,No,Yes
average cost of a funeral,,Yes,No,No
federal cost of death penalty,,Yes,No,No
cost of heating in air conditioning,yelp_intent,Yes,No,No
how much does a bar of gold worth,,No,No,Yes
how much a stocker gets pay at costco,,Yes,No,Yes
kitchen base cabinets cost,,Yes,No,No
price of colonoscopy,,No,Yes,No
direct mail postcards cost,,Yes,No,No
artificial pancreas cost,,Yes,No,No
graphite share price,,No,Yes,No
ethereum price to usd,,No,Yes,No
wayfair ipo price,,No,Yes,No
cost of marijuana in colorado,,Yes,No,No
cost of iui,,Yes,No,No
how much does solar panels cost to install,yelp_intent,Yes,No,Yes
brick veneer cost per brick,,Yes,No,No
is sales commission a product cost,,Yes,No,No
how much of the earth surface is covered by oceans?,,No,No,Yes
how much vitamin d3 should a person get daily,,No,No,Yes
cost of gas in florida,,Yes,No,No
johnny walker platinum label price,,No,Yes,No
cost of ablation therapy,,Yes,No,No
timolol prices,,No,Yes,No
cost of illegal immigrants living without social security,,Yes,No,No
what is the cost of an llc in california,,Yes,No,No
total annual fixed cost formula,,Yes,No,No
cost of event planners,,Yes,No,No
how much fat calories per day,,No,No,Yes
cost to replace a/c capacitor,,Yes,No,No
pfizer share price,,No,Yes,No
how much does photoshop cost,,Yes,No,Yes
cost of replacement passport,,Yes,No,No
cost for drone registration',,Yes,No,No
trailer hitches installed cost,,Yes,No,No
labor cost for installing pull down attic stairs,,Yes,No,No
stock price ups,information_intent,No,Yes,No
walt disney world hotels prices,,No,Yes,No
cost of operating a propane pool heater,,Yes,No,No
how much are closing costs,,Yes,No,Yes
how much does it cost to have dog euthanized,yelp_intent,Yes,No,Yes
cost of quartz countertops installed,yelp_intent,Yes,No,No
prices of lenovo phones,,No,Yes,No
buick envision loaded price,,No,Yes,No
how much protein is in bacon,,No,No,Yes
what is region of costa rica,,Yes,No,No
nflx stock price?,information_intent,No,Yes,No
berkshire hathaway history of stock price,information_intent,No,Yes,No
bio k probiotic price,,No,Yes,No
cost of new macbook pro,,Yes,No,No
what is corticosteroid cream for,,Yes,No,No
how much does a cigarettes cost,,Yes,No,Yes
how much milk does a cow produce in a day,,No,No,Yes
how much do a doctor get paid,,No,No,Yes
what is price limit,,No,Yes,No
cost of chemical peel,,Yes,No,No
how much does a gallon of milk cost,,Yes,No,Yes
how much does it cost to repaint car,,Yes,No,Yes
asphalt driveways cost calculator,,Yes,No,No
closing silver prices,,No,Yes,No
price for aluminum recycle,,No,Yes,No
mri cost,,Yes,No,No
how much is a swamp cooler,,No,No,Yes
cost of home care for elderly,,Yes,No,No
amazon laptop price,,No,Yes,No
how much is a ktm superduke 1290,,No,No,Yes
how much does water weigh,,No,No,Yes
how much do marine biologist make,,No,No,Yes
what does hurricane insurance cost,,Yes,No,No
cost of hormone pellet therapy,,Yes,No,No
cost to install office,,Yes,No,No
cost for filing divorce papers in california,,Yes,No,No
cost of stitches removal,,Yes,No,No
oil prices fall in 2014,,No,Yes,No
xbox cloud cost,,Yes,No,No
lower of cost or market change,,Yes,No,No
beef brisket cost,,Yes,No,No
cost of chi garage doors,,Yes,No,No
lantus cost,,Yes,No,No
iverhart max cost,,Yes,No,No
how much is income tax,,No,No,Yes
cost of fiberglass inground pools,,Yes,No,No
cost of maid service,,Yes,No,No
cost of kitchen cabinets by manufacturer,,Yes,No,No
cost effectiveness of hiv prevention,,Yes,No,No
how much do doctors make a year,,No,No,Yes
what is oil price per barrel,,No,Yes,No
cost for ged test,,Yes,No,No
wells fargo closing cost estimator,,Yes,No,No
share price of papa john,,No,Yes,No
price value for brass,,No,Yes,No
how much is a peloton tread,,No,No,Yes
cost of tier 1 capital,,Yes,No,No
cost to rent uhaul,,Yes,No,No
mlb package price,,No,Yes,No
price on composite decking,,No,Yes,No
avanade stock price,,No,Yes,No
pg pre market stock price,,No,Yes,No
what is current price of silver,,No,Yes,No
how much data does spotify use an hour,,No,No,Yes
transmission flush cost,,Yes,No,No
trike trike cost,,Yes,No,No
cost of cardiac ablation,,Yes,No,No
cost of faux locs,,Yes,No,No
cost for bag of ice,,Yes,No,No
lamborghini price,,No,Yes,No
hypoallergenic cats cost,,Yes,No,No
aca increased healthcare costs,,Yes,No,No
paypal stock price,,No,Yes,No
cost of a pet scan machine,yelp_intent,Yes,No,No
how much is time warner cable,,No,No,Yes
how much does auburn pharmacy pay for pharmacies,,No,No,Yes
how much does godaddy ssl certificate cost,,Yes,No,Yes
tricare cost for retirees,,Yes,No,No
stock price for winnebago industries,,No,Yes,No
how much can estheticians make,,No,No,Yes
how much is a driver's license renewal,,No,No,Yes
how much is nc vehicle registration,,No,No,Yes
cost of goods sold per unit,,Yes,No,No
concrete pavers cost,yelp_intent,Yes,No,No
average cost of living for 60 year old,,Yes,No,No
how much money does a lawyer make a day,,No,No,Yes
kgc price,,No,Yes,No
average loan costs,,Yes,No,No
how much water should you drink daily,,No,No,Yes
metal drilling machine cost,,Yes,No,No
what is the approximate cost of progressive contact lenses,,Yes,No,No
what does lyft cost,,Yes,No,No
cost for synthetic oil change,,Yes,No,No
cost for window framing,,Yes,No,No
moneygram from walmart price,,No,Yes,No
how much water does a 9kg washing machine use,,No,No,Yes
microsoft project tutorial price,,No,Yes,No
how much can i get for college financial aid,,No,No,Yes
price proventil inhaler,,No,Yes,No
how much money is ariana grande worth,,No,No,Yes
double chin reduction surgery cost,,Yes,No,No
how much does kim tae hee,,No,No,Yes
stock price regn,,No,Yes,No
m stock price,,No,Yes,No
styrene monomer price,,No,Yes,No
how does the large big green egg cost,,Yes,No,No
medicare cost plans definition,,Yes,No,No
cost of long term debt excel,,Yes,No,No
autocad cost,,Yes,No,No
cost chain link fence,yelp_intent,Yes,No,No
sony radio price,,No,Yes,No
bitcoin price drop reddit,,No,Yes,No
cost of an abdominal ct scan,yelp_intent,Yes,No,No
filet mignon price,,No,Yes,No
how much vegetables,,No,No,Yes
how much is an executive mba program,,No,No,Yes
liquid fertilizer prices,,No,Yes,No
cost to launch space shuttle,,Yes,No,No
it certification cost,,Yes,No,No
cost of residential lifts,,Yes,No,No
subaru starlink cost,,Yes,No,No
home siding cost estimator,,Yes,No,No
nanny services cost,,Yes,No,No
how much is one american dollar in euros,,No,No,Yes
woodford reserve bourbon price,,No,Yes,No
beamer car price,,No,Yes,No
new amsterdam vodka red berry cost,,Yes,No,No
manulife financial stock price,,No,Yes,No
dental bonding cost,yelp_intent,Yes,No,No
moving cost,,Yes,No,No
brick pavers driveway cost,,Yes,No,No
how much are nose jobs,,No,No,Yes
how much do dentists make,,No,No,Yes
how much do programmers make part time,,No,No,Yes
how much does a amazon fire tablet,,No,No,Yes
perrigo stock price,,No,Yes,No
exterior windows cost,,Yes,No,No
what is index cost of living,,Yes,No,No
cost of retail shipping container,,Yes,No,No
how much does wendy's pay hourly,,No,No,Yes
how much does an emirates flight attendant make,,No,No,Yes
cisco firewall price,,No,Yes,No
cost of high speed steel,,Yes,No,No
price of rocket fuel,,No,Yes,No
cost for termite treatments,,Yes,No,No
how much are the new teslas,,No,No,Yes
cost of epdm rubber roofing,,Yes,No,No
how much do general surgeons make,,No,No,Yes
cost of living in manarola italy,,Yes,No,No
how much schooling for nurse practitioner,,No,No,Yes
nand memory price,,No,Yes,No
forward helix piercing price,,No,Yes,No
radiator hose price,,No,Yes,No
how much should i withhold from federal taxes,,No,No,Yes
cost of water softeners,,Yes,No,No
weather in costa rica in,,Yes,No,No
cvx price,,No,Yes,No
taro tacrolimus cost,,Yes,No,No
walgreens stock price google,,No,Yes,No
definition of stock price,,No,Yes,No
price for pruning trees,,No,Yes,No
cost of handicap toilet,,Yes,No,No
truck rental cost,,Yes,No,No
how much weight to lose in a month,,No,No,Yes
cost of gravel driveway,,Yes,No,No
cost to install wood floors,yelp_intent,Yes,No,No
what is current price,,No,Yes,No
cost of black chain link fence installed,yelp_intent,Yes,No,No
ande stock price,,No,Yes,No
kohl's stock price,,No,Yes,No
cost of house painting,,Yes,No,No
cost of inground swimming pool,,Yes,No,No
bqe core price,,No,Yes,No
freighter cruise cost,,Yes,No,No
cost to replace window seals,,Yes,No,No
closing cost for a house,,Yes,No,No
cost of ultherapy,,Yes,No,No
how much do a phlebotomist make,,No,No,Yes
cost of pdf architect,,Yes,No,No
flower foods stock price,,No,Yes,No
cost of nestle home delivery water,,Yes,No,No
asus touch laptop price,,No,Yes,No
how much does hulu cost monthly,,Yes,No,Yes
brake repair cost,yelp_intent,Yes,No,No
cost of solar system,yelp_intent,Yes,No,No
garbage disposal average price,,No,Yes,No
how much does it cost to become a us citizen,,Yes,No,Yes
xbox one x sales price,,No,Yes,No
cost of implants dental,yelp_intent,Yes,No,No
weather in december in costa rica,,Yes,No,No
cost of a cashier's check,,Yes,No,No
how much does pmi cost,,Yes,No,Yes
foundation blocks cost,,Yes,No,No
car insurance costs,,Yes,No,No
how much of fare to uber drivers get,,No,No,Yes
best iphone 6 best price,,No,Yes,No
how much does checking your credit score lower it,,No,No,Yes
boeing 737 endorsement cost,,Yes,No,No
cost for fuel pump replacement,,Yes,No,No
aa 12 shotgun price list,,No,Yes,No
how much is one shot,,No,No,Yes
cost to change air filter in car,,Yes,No,No
cost of american standard walk in tub,,Yes,No,No
how much to rent stump grinder,,No,No,Yes
what is the cost of bellafill,,Yes,No,No
derek jeter rookie card price,,No,Yes,No
cost to repair laptop screen,,Yes,No,No
how much are braces for kids,,No,No,Yes
how much is parking at newark airport,,No,No,Yes
how much calcium in a glass of almond milk,,No,No,Yes
cost of prp for hair loss,,Yes,No,No
leep procedure cost,,Yes,No,No
cost to reface cabinets,,Yes,No,No
how much does this computer cost,,Yes,No,Yes
who is the president of costa rica today,,Yes,No,No
cost of a early childhood education degree,,Yes,No,No
average cost for laser hair removal,,Yes,No,No
nhi share price,,No,Yes,No
cost of verizon prepaid cell phone plan,,Yes,No,No
cost sheet cake,,Yes,No,No
resistance temperature detector cost,,Yes,No,No
cost of tummy tuck surgery,,Yes,No,No
expd target price,,No,Yes,No
subaru suv cost,,Yes,No,No
tankless water heater installation cost average,,Yes,No,No
solar panel price,,No,Yes,No
cost of hesi test,,Yes,No,No
heat unit cost,,Yes,No,No
current goldman sachs stock price,,No,Yes,No
pru price per share,,No,Yes,No
what is fixed variable costs,,Yes,No,No
homb stock price,,No,Yes,No
how much of our body is water,,No,No,Yes
nose plastic surgery cost,,Yes,No,No
how much should a oil change cost,,Yes,No,Yes
what does it cost to mail a letter,,Yes,No,No
how much to elementary school teachers make,,No,No,Yes
cost to build a modular home in nc,,Yes,No,No
what will a price ceiling create,,No,Yes,No
samsung s6 edge price au,,No,Yes,No
cost of gold per gram,,Yes,No,No
quest diagnostic test prices,,No,Yes,No
how much for lyft,,No,No,Yes
what are average closing costs on a house,,Yes,No,No
average cost to sell a home in las vegas,,Yes,No,No
cost of a new metal roof,,Yes,No,No
automation anywhere price,,No,Yes,No
how much do chase bank charge to open a checking account,,No,No,Yes
cost for net,,Yes,No,No
bitcoins price,,No,Yes,No
average scrap metal price per pound,,No,Yes,No
cost to build 1500 sq ft home,,Yes,No,No
cost of big mac meal at mcdonald's,,Yes,No,No
how much do pediatric nurse make,,No,No,Yes
panera bread menu price,,No,Yes,No
how much money should i put into my 401k,,No,No,Yes
cost for a funeral,,Yes,No,No
cost to stain a deck,yelp_intent,Yes,No,No
current propane price per gallon,,No,Yes,No
illinois registration cost,,Yes,No,No
sod calculator cost,,Yes,No,No
how much does an ultrasound scan cost,yelp_intent,Yes,No,Yes
cost of a new kia suv,,Yes,No,No
how much do a gallon of milk cost,,Yes,No,Yes
how much is one ounce in cups,,No,No,Yes
how much is a cost of living adjustment,,Yes,No,Yes
how much does a cardiologist make,,No,No,Yes
how much does ancestry dna test cost,,Yes,No,Yes
cost of pet insurance for dogs,yelp_intent,Yes,No,No
locksmith price for locked house door,,No,Yes,No
nike shoe price,,No,Yes,No
cost engineer job description,,Yes,No,No
sfix stock price,,No,Yes,No
cost of battery backup sump pump,yelp_intent,Yes,No,No
cost of new air conditioner compressor,yelp_intent,Yes,No,No
how much is johnny manziel worth,,No,No,Yes
price pro auto,,No,Yes,No
how much does librarians make a hour,,No,No,Yes
how does the price of bitcoin work,,No,Yes,No
concrete cost estimator,yelp_intent,Yes,No,No
cost of natural gas takagi tankless water heater,,Yes,No,No
cost for suny binghamton,,Yes,No,No
bird of paradise flower cost,,Yes,No,No
gas price per,,No,Yes,No
cost for crna school,,Yes,No,No
how much does walmart pay in co,,No,No,Yes
cost to replace ac unit,,Yes,No,No
what is the price of feeder cattle today,,No,Yes,No
cost of sprinkler systems,,Yes,No,No
cost for colonoscopy and endoscopy,,Yes,No,No
what is sunk cost,,Yes,No,No
how much is a saturn outlook,,No,No,Yes
apple x phone price,,No,Yes,No
how much money do nurses make,,No,No,Yes
price of putting in an inground pool,,No,Yes,No
lyft vs uber price,,No,Yes,No
bobcat skid steer cost,,Yes,No,No
drooping eyelids surgery cost,,Yes,No,No
nymex crude oil price live,,No,Yes,No
cost of ductless cooling system,,Yes,No,No
how much school to be a physical therapist,,No,No,Yes
hvac repair cost,,Yes,No,No
illumina price,,No,Yes,No
clinique eye cream price,,No,Yes,No
cost of silver eagle coins to buy,,Yes,No,No
ancillary costs definition,,Yes,No,No
price elasticity of demand definition,,No,Yes,No
cost to ride mules in grand canyon,,Yes,No,No
how much to install a backup camera in a car,,No,No,Yes
prime rib cost,,Yes,No,No
www.chick-fil-a.com menu cost,,Yes,No,No
stained glass cost,,Yes,No,No
agn price,,No,Yes,No
concrete stamped edging cost,yelp_intent,Yes,No,No
law of one price,,No,Yes,No
bankruptcy lawyer cost,,Yes,No,No
cost of vinyl plank flooring,yelp_intent,Yes,No,No
what is nick price net worth,,No,Yes,No
how much money does detectives make,,No,No,Yes
cost of artificial insemination,,Yes,No,No
how much does a cashier at walmart make,,No,No,Yes
how much is prime student membership,,No,No,Yes
wyndham grand jupiter prices,,No,Yes,No
how much does taco bell pay,,No,No,Yes
ford escape cost,,Yes,No,No
taxi cost from pudong airport to shanghai,,Yes,No,No
how much do astronomers earn,,No,No,Yes
cost of honda clarity,,Yes,No,No
cost of hbo go,,Yes,No,No
how much air to put in tires,,No,No,Yes
jwn stock price after hours,,No,Yes,No
what is the target price for amat stock,,No,Yes,No
how much do good chefs make,,No,No,Yes
price of new hyundai sonata,,No,Yes,No
definition of average fixed costs,,Yes,No,No
cost of a patent lawyer,,Yes,No,No
concrete patching cost,yelp_intent,Yes,No,No
how much people in the world,,No,No,Yes
columbia pipeline group stock price,,No,Yes,No
costs of goods sold revenue,,Yes,No,No
how much does workmans comp pay,,No,No,Yes
how much does ivf cost,,Yes,No,Yes
metals spot price,,No,Yes,No
cost of cyber attacks,,Yes,No,No
home depot stock price t,,No,Yes,No
ac condenser unit replacement cost,,Yes,No,No
how much ram is needed for gaming,,No,No,Yes
salesforce certification cost,,Yes,No,No
cost for balayage highlights,,Yes,No,No
price to build house plans,,No,Yes,No
itil foundation certification price,,No,Yes,No
cost of security shutters,,Yes,No,No
how much for valve cover gasket replacement,,No,No,Yes
how much does a interior designer make,,No,No,Yes
how much is a supreme justice paid,,No,No,Yes
apap codeine price,,No,Yes,No
how much does vanna white make to be on wheel of fortune,,No,No,Yes
no cost termination for convenience,,Yes,No,No
what is the cost of a stamp,,Yes,No,No
how much sodium is in salt,,No,No,Yes
solar panel cost,yelp_intent,Yes,No,No
implant contraception cost,,Yes,No,No
cost to install paver stone patio,,Yes,No,No
nsx acura price,,No,Yes,No
how much time to visit niagara falls,,No,No,Yes
cost to build brick facade,,Yes,No,No
o2 sensor repair cost,,Yes,No,No
average cost of refacing kitchen cabinets,,Yes,No,No
how much to build a house per square foot,,No,No,Yes
cost for an igniter furnace,,Yes,No,No
highest stock prices,,No,Yes,No
how much does cobra cost per month,,Yes,No,Yes
asml stock price,,No,Yes,No
iphone 6 price in india,,No,Yes,No
solar electric fencing cost,yelp_intent,Yes,No,No
comcast phone price,,No,Yes,No
famu cost of tuition,,Yes,No,No
cost for dental cleaning,yelp_intent,Yes,No,No
price amazon prime,,No,Yes,No
cost of eviction in california,,Yes,No,No
how much does hbo cost,,Yes,No,Yes
dmv permit testing price,,No,Yes,No
the opportunity cost of an item is,,Yes,No,No
oil change walmart price,,No,Yes,No
price is right flash game,,No,Yes,No
how much to reupholster a chair,,No,No,Yes
avast secureline vpn cost,,Yes,No,No
homeowners insurance average cost,,Yes,No,No
price of us open tennis tickets,,No,Yes,No
cost of rare earth metals,,Yes,No,No
cost of new garage door,,Yes,No,No
litecoin price estimates,,No,Yes,No
what is the cost of tsa precheck program,,Yes,No,No
price for hepatitis b vaccine,,No,Yes,No
cost per square foot for concrete,yelp_intent,Yes,No,No
trump coin price,,No,Yes,No
storage unit cost per month,,Yes,No,No
how much do radiologists make,,No,No,Yes
cost to repair viking sewing machine,,Yes,No,No
cost of living in goa india,,Yes,No,No
cost for heat transfers,,Yes,No,No
cost of enfamil baby formula walmart,,Yes,No,No
how much jay-z net worth now,,No,No,Yes
what does delta private jet cost,,Yes,No,No
bitcoin today price,,No,Yes,No
average cost to rewire a house,,Yes,No,No
prices of adoption pets,,No,Yes,No
how much does it cost paint a room,,Yes,No,Yes
trackr bravo price,,No,Yes,No
cost of crown royal vanilla,,Yes,No,No
how much does it cost to spay a cat,,Yes,No,Yes
how much should a cat scan cost,yelp_intent,Yes,No,Yes
how much does a pilot make,,No,No,Yes
price for dunkin donuts munchkins,,No,Yes,No
windows activation key cost,,Yes,No,No
cost of roll off dumpster rental,,Yes,No,No
ctrp stock price,,No,Yes,No
death penalty cost,,Yes,No,No
how much does a navy seal make,,No,No,Yes
texas average price for electricity,,No,Yes,No
box controller how much is for xbox controller.,,No,No,Yes
what is activity based costing system,,Yes,No,No
flex seal price,,No,Yes,No
cost of brake pads,yelp_intent,Yes,No,No
oncs stock price,,No,Yes,No
how much are massage therapy schools,,No,No,Yes
cost of quality & non-quality,,Yes,No,No
cost of carpenter bees,,Yes,No,No
how much do billboard advertisements cost,,Yes,No,Yes
fire extinguishers cost,,Yes,No,No
cost of building a house,,Yes,No,No
cost of food trucks,,Yes,No,No
cost of baby proofing,,Yes,No,No
motorola moto c price,,No,Yes,No
stihl chainsaw chains price,,No,Yes,No
how much does it cost to build a house,,Yes,No,Yes
camshaft sensor cost,,Yes,No,No
front fender repair cost,,Yes,No,No
price of a honda ruckus,information_intent,No,Yes,No
cost of dental school,yelp_intent,Yes,No,No
how much do they weigh polar bears,,No,No,Yes
prices for disney world hotels,,No,Yes,No
cost of cbs all access subscription,,Yes,No,No
fat transfer to buttocks cost,,Yes,No,No
cost of uniforms in target,,Yes,No,No
how much does it cost to change a battery,,Yes,No,Yes
what is the stock price of hartford financial services,,No,Yes,No
trade show booth cost,,Yes,No,No
dow chemical stock price,,No,Yes,No
how much is a share of amazon stock cost,,Yes,No,Yes
drivers licence appointment cost,,Yes,No,No
price of shiba inu puppies,,No,Yes,No
medicare supplement average cost,,Yes,No,No
business cost for ivf cost,,Yes,No,No
exelis stock price,,No,Yes,No
how much lemon water should i drink,,No,No,Yes
cost of volunteer service,,Yes,No,No
amazon prime returns cost,,Yes,No,No
cost of concrete floors,yelp_intent,Yes,No,No
how much does repatha cost,,Yes,No,Yes
the station moore ok prices,,No,Yes,No
how much ink is in my printer,,No,No,Yes
cochlear implant cost,,Yes,No,No
snow blower cost,,Yes,No,No
how much hair loss a day is normal,,No,No,Yes
how much information is in a gigabyte,,No,No,Yes
cost of living in buenos aires argentina,,Yes,No,No
how much should a house cost based on income,,Yes,No,Yes
cost of mammography screening,,Yes,No,No
how much is clooney worth,,No,No,Yes
cost of liability car insurance,,Yes,No,No
how much is hbo now subscription,,No,No,Yes
cost of tankless water heater electric and installation,,Yes,No,No
cost ducted vs ductless mini split,,Yes,No,No
how much benadryl dosage for dogs,,No,No,Yes
cost of planet fitness membership,,Yes,No,No
fresh salmon prices,,No,Yes,No
how much protein in one ounce of cheese,,No,No,Yes
ncv test cost,,Yes,No,No
how much blood can a human lose before dying,,No,No,Yes
activation cost verizon,,Yes,No,No
price for electric motors,,No,Yes,No
college cost comparison,,Yes,No,No
helicopter training cost,,Yes,No,No
cost of shower doors glass frameless,,Yes,No,No
suzlon energy share price,,No,Yes,No
cost of cologuard,,Yes,No,No
cost of computer science degree,,Yes,No,No
how much crusher run,,No,No,Yes
prices for top golf.,,No,Yes,No
cost to clean carpet,,Yes,No,No
what is a cost center,,Yes,No,No
how much is needed for retirement,,No,No,Yes
cost of crna programs,,Yes,No,No
fire suppression system cost,,Yes,No,No
tgtx stock price,,No,Yes,No
cost of pulmonary function testing,,Yes,No,No
tdap vaccine cost,,Yes,No,No
levelized cost of energy,,Yes,No,No
cost of dental crown.,yelp_intent,Yes,No,No
postage stamp prices post cards,,No,Yes,No
stock price of express scripts holdings,,No,Yes,No
texas hunting licence cost,,Yes,No,No
cost of having an attic fan installed,,Yes,No,No
how much does flight attendant make,,No,No,Yes
cost for cairn terrier,,Yes,No,No
how much would i spend in gas,,No,No,Yes
cost for casting in bronze,,Yes,No,No
prices gas in oklahoma,,No,Yes,No
price chopper sales,,No,Yes,No
cost of a surface laptop,,Yes,No,No
how much is a stamp worth today,,No,No,Yes
cost to fix roof leak,,Yes,No,No
cypress stock price,,No,Yes,No
how much do mechanical engineers make,,No,No,Yes
gpro stock price,,No,Yes,No
how much for gucci watch,,No,No,Yes
cost of windshield fir 2001 nissan maxima,yelp_intent,Yes,No,No
how much does the hospital pay hourly,,No,No,Yes
contact lens prescription cost,,Yes,No,No
chapel hill price,,No,Yes,No
how much water do i need daily,,No,No,Yes
cost to install a concrete block retaining wall,yelp_intent,Yes,No,No
periodontal surgery cost,,Yes,No,No
how much does us senators make,,No,No,Yes
cost of travertine pavers,,Yes,No,No
how much is a ferrari new,,No,No,Yes
land clearing cost,,Yes,No,No
cost of concrete apron,yelp_intent,Yes,No,No
how much does publishing a book cost,,Yes,No,Yes
schlumberger share price history,,No,Yes,No
cost of garage door openers installed,,Yes,No,No
cost effectiveness of xgeva,,Yes,No,No
cost to paint deck,yelp_intent,Yes,No,No
temperature and pressure release valve cost,,Yes,No,No
compass price india,,No,Yes,No
cost of remodeling a kitchen,,Yes,No,No
sliding glass door price,,No,Yes,No
cost of naturopathic school,,Yes,No,No
what is cost,,Yes,No,No
